rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
1,245700000.0,135000000.0,107.0,0.002052285708487,0.0040225726552307,0.0017145617166534,0.890984058380127,0.0997013226151466,0.0015252421144396,7.711999999999999,0.2084324324324324,65.45945945945945,57.02702702702703,37.0,69.085,0.2741468253968254,69.512,61.82730923694779,252.0,65.0,46.0,86.0,80.0,224.923,10155695359.0,30323657.546348605,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,0.0,0.0
0,309500000.0,70000000.0,121.0,0.0040127635002136,0.0036181060131639,0.0008513191132806,0.0732645019888877,0.9167109131813048,0.0015424110461026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,46.0,33.0,156.85833333333332,5600750973.0,99317722.81336169,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,305070.0,20000000.0,107.0,0.0091677801683545,0.8596200346946716,0.0032359231263399,0.1197429969906807,0.0067638149484992,0.0014693711418658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,74.0,70.0,53.0,148.225,5061909583.0,114626.12703762129,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,85500000.0,48000000.0,112.0,0.004430157598108,0.0445941239595413,0.002144010271877,0.9037078022956848,0.0406495817005634,0.0044743586331605,,,,,,,,,,,,,,,177.04166666666666,7959296828.0,17105504.3325199,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0
0,623700000.0,150000000.0,111.0,0.138325348496437,0.3439864814281463,0.0064168125391006,0.2221601456403732,0.2846894264221191,0.0044217142276465,,,,,,,,,,,,,,,207.34416666666667,9679019852.0,87613796.76952657,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
1,14400000.0,20000000.0,94.0,0.0059829312376677,0.0757677182555198,0.0024434253573417,0.2254966050386428,0.6864854693412781,0.0038238391280174,0.3136,0.06272,53.8,29.0,5.0,34.04,0.3094545454545454,61.50909090909091,60.86363636363637,110.0,79.0,97.0,60.0,35.0,240.00541666666666,11137255455.0,1518739.2843163488,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0
0,2000000.0,12000000.0,100.0,0.3211137950420379,0.0232729464769363,0.006872768048197,0.3599093854427337,0.2836734056472778,0.0051577668637037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,69.0,50.0,77.0,166.58333333333334,7340708198.0,461084.4183085676,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,16200000.0,8.0,101.0,0.0442289225757122,0.0051664374768733,0.001359894988127,0.8094715476036072,0.1383817344903946,0.0013915080344304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,17.0,,109.69166666666666,3065297715.0,13582780.329435298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
3,124000000.0,40000000.0,152.0,0.001605630852282,0.9908902049064636,0.0018432110082358,0.0031955973245203,0.0015962548786774,0.0008691281545907,0.2753,0.068825,44.0,40.25,4.0,0.0046,0.00115,41.25,23.75,4.0,87.0,79.0,85.0,89.0,188.90833333333333,9354636012.0,19781701.041126553,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0
0,801000.0,5500000.0,91.0,0.0045751794241368,0.0029558970127254,0.0005980469868518,0.9585357308387756,0.0327349491417408,0.0006002800655551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.0,80.0,61.0,103.93333333333334,3066288000.0,708573.1242119194,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,12500000.0,24000000.0,107.0,0.0113425115123391,0.1252994388341903,0.0130491377785801,0.8385270833969116,0.0094892773777246,0.0022924994118511,,,,,,,,,,,,,,,172.1916666666667,7476224972.0,2737382.465419337,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
0,13000000.0,8000000.0,106.0,0.006569945719093,0.2111411243677139,0.0033507549669593,0.7243932485580444,0.0505500398576259,0.003994857892394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,96.0,44.0,4.0,107.60000000000001,3017379323.0,11288107.332032373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,364642.0,0.0,99.0,0.0009599579498171,0.988930642604828,0.0012580020120367,0.0066098845563828,0.0016932691214606,0.0005482611595652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,43.0,74.0,72.58333333333333,1229482438.0,1151933.505481485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,873903.0,0.0,85.0,0.0073130177333951,0.0166094712913036,0.0016623561969026,0.5723778009414673,0.3997735381126404,0.0022639243397861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,31.0,42.0,113.61666666666667,3343230996.0,648596.7395779483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,300000000.0,110000000.0,127.0,0.0348114818334579,0.0395456440746784,0.0015041944570839,0.9101172685623168,0.012825715355575,0.0011957110837101,4.7565,0.1981875,57.958333333333336,46.125,24.0,9.0036,0.30012,67.63333333333334,58.23333333333333,30.0,40.0,58.0,60.0,44.0,224.923,10155695359.0,37025222.88931453,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
3,7700000.0,3000000.0,93.0,0.02559026889503,0.0010088211856782,0.0006308762240223,0.9366387724876404,0.035677570849657,0.0004537031636573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,15.0,75.0,85.0,179.86666666666667,9164913438.0,1316835.8173706022,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,41000000.0,11500000.0,99.0,0.0457295104861259,0.010099115781486,0.4429367482662201,0.3681505918502807,0.1140777766704559,0.0190062299370765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,56.0,28.0,148.225,5061909583.0,15405222.43597362,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,2000000.0,900000.0,86.0,0.0066086128354072,0.0016027638921514,0.0004755143309012,0.967927098274231,0.0228097774088382,0.0005761705106124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,59.0,70.0,80.0,107.60000000000001,3017379323.0,1736631.8972357495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,98036.0,2000000.0
0,44500000.0,23000000.0,83.0,0.0019592975731939,0.0040395916439592,0.0005170311196707,0.0540575347840786,0.9368115663528442,0.0026149780023843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.0,60.0,177.04166666666666,7959296828.0,8902864.828036673,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,421084.0,44500000.0
0,8300000.000000001,3000000.0,90.0,0.5739964246749878,0.0088790077716112,0.0033997292630374,0.3965430855751037,0.0161798577755689,0.0010018930770456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,73.0,100.0,103.93333333333334,3066288000.0,7342268.328288303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,8300000.000000001,3000000.0,90.0,0.5739964246749878,0.0088790077716112,0.0033997292630374,0.3965430855751037,0.0161798577755689,0.0010018930770456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,48.0,,,103.93333333333334,3066288000.0,7342268.328288303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,103351.0,0.0,91.0,0.0355137772858142,0.9160742163658142,0.0023356471210718,0.0185143649578094,0.0262021534144878,0.001359948539175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,73.0,100.0,152.38333333333333,5106129264.0,37445.99439473961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,103351.0,0.0,91.0,0.0355137772858142,0.9160742163658142,0.0023356471210718,0.0185143649578094,0.0262021534144878,0.001359948539175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,48.0,,,152.38333333333333,5106129264.0,37445.99439473961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,199000000.0,58.0,111.0,0.0105212619528174,0.0039052332285791,0.0008181657176464,0.5104478597640991,0.4732060730457306,0.0011013823095709,0.0,0.0,0.0,0.0,0.0,106.577,0.2968718662952646,64.35393258426966,63.38483146067416,359.0,15.0,4.0,84.0,83.0,218.0761666666667,10585388159.0,24302896.823584627,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,163902.0,173550000.0
3,148100000.0,84000000.0,116.0,0.1016600579023361,0.0560988560318946,0.0062199044041335,0.6423946619033813,0.1918822824954986,0.0017442513490095,,,,,,,,,,,,,,,232.95174999999998,10995524800.0,16300205.435432462,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,163902.0,173550000.0
0,22415440.0,48000000.0,122.0,0.0135522549971938,0.033779677003622,0.002709035994485,0.7513619661331177,0.1960978060960769,0.0024992679245769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,86.0,37.0,18.0,160.525,607725085.0,64776486.162247166,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,50900000.0,65000000.0,93.0,0.005373015999794,0.0021010676864534,0.0004225801385473,0.0096162930130958,0.9817888140678406,0.0006982051418162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,92.0,57.0,64.0,229.58608333333333,10843641372.0,5763907.949840868,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
3,50900000.0,65000000.0,93.0,0.005373015999794,0.0021010676864534,0.0004225801385473,0.0096162930130958,0.9817888140678406,0.0006982051418162,1.947,0.3245,68.0,68.66666666666667,6.0,4.2086,0.3826,70.54545454545455,65.36363636363636,11.0,66.0,23.0,51.0,14.0,229.58608333333333,10843641372.0,5763907.949840868,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
0,38000000.0,17000000.0,114.0,0.6228140592575073,0.0098630264401435,0.0016778926365077,0.1615066528320312,0.2013603746891021,0.0027779873926192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,92.0,57.0,64.0,103.93333333333334,3066288000.0,33615204.39457295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
0,38000000.0,17000000.0,114.0,0.6228140592575073,0.0098630264401435,0.0016778926365077,0.1615066528320312,0.2013603746891021,0.0027779873926192,1.947,0.3245,68.0,68.66666666666667,6.0,4.2086,0.3826,70.54545454545455,65.36363636363636,11.0,66.0,23.0,51.0,14.0,103.93333333333334,3066288000.0,33615204.39457295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
1,21000000.0,0.0,92.0,0.0059820734895765,0.0026476711500436,0.0005676886648871,0.022693982347846,0.9664743542671204,0.0016342260641977,3.9536,0.39536,57.333333333333336,30.666666666666668,10.0,2.1764,0.4352799999999999,53.5,36.0,5.0,,,,,224.923,10155695359.0,2591765.6022520172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
